"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.00893571787653042,7.96067615416207,12.2129539796053,0,2.60183111880042,0.0784942388608361,0.106623953672783,0.492599246783657,0.000957752442540802,"30","hard","beta","beta",0,1
0.00893571787653042,7.96067615416207,12.2129539796053,0,2.60183111880042,0.0784942388608361,0.172598757959622,0.492599246783657,0.000957752442540802,"30","medium","beta","beta",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.230765375389881,0.492599246783657,0.000957752442540802,"30","easy","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.106623953672783,0.492599246783657,0.000957752442540802,"30","hard","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.172598757959622,0.492599246783657,0.000957752442540802,"30","medium","beta","both",0,1
0.00479425942961528,6.9525276513534,14.7079976837852,0,0,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","no",0,1
0.00479425942961528,6.9525276513534,14.7079976837852,0,0,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","no",0,1
0.00479425942961528,6.9525276513534,14.7079976837852,0,0,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","no",0,1
0.0028831760924172,36.1460537279072,11.4975605698866,8.10503574538222,0,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","alpha",0,1
0.0028831760924172,36.1460537279072,11.4975605698866,8.10503574538222,0,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","alpha",0,1
0.0028831760924172,36.1460537279072,11.4975605698866,8.10503574538222,0,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","alpha",0,1
0.00317476198785714,5.20410817955454,26.3269362027413,0,4.68553349304837,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","beta",0,1
0.00317476198785714,5.20410817955454,26.3269362027413,0,4.68553349304837,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","beta",0,1
0.00317476198785714,5.20410817955454,26.3269362027413,0,4.68553349304837,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","beta",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","both",0,1
0.00565297366456228,10.8883534494967,6.6973425332487,0,0,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","no",0,1
0.00565297366456228,10.8883534494967,6.6973425332487,0,0,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","no",0,1
0.00565297366456228,10.8883534494967,6.6973425332487,0,0,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","no",0,1
0.00433563905966875,34.7795397544798,8.60831248175477,11.5776862609337,0,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","alpha",0,1
0.00433563905966875,34.7795397544798,8.60831248175477,11.5776862609337,0,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","alpha",0,1
0.00433563905966875,34.7795397544798,8.60831248175477,11.5776862609337,0,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","alpha",0,1
0.00503478966374045,13.0152486529383,16.2842190644645,0,4.58784792386987,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","beta",0,1
0.00503478966374045,13.0152486529383,16.2842190644645,0,4.58784792386987,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","beta",0,1
0.00503478966374045,13.0152486529383,16.2842190644645,0,4.58784792386987,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","beta",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","both",0,1
0.0098255403560656,10.3919784652692,11.2758436428574,0,0,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","no",0,1
0.0098255403560656,10.3919784652692,11.2758436428574,0,0,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","no",0,1
0.0098255403560656,10.3919784652692,11.2758436428574,0,0,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","no",0,1
0.00982554035603004,10.392049807385,11.2758606700884,6.44553485910757e-10,0,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","alpha",0,1
0.00982554035603004,10.392049807385,11.2758606700884,6.44553485910757e-10,0,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","alpha",0,1
0.00982554035603004,10.392049807385,11.2758606700884,6.44553485910757e-10,0,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","alpha",0,1
0.00982554035599882,10.3919906697118,11.275860135223,0,6.32191148422951e-11,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","beta",0,1
0.00982554035599882,10.3919906697118,11.275860135223,0,6.32191148422951e-11,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","beta",0,1
0.00982554035599882,10.3919906697118,11.275860135223,0,6.32191148422951e-11,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","beta",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","both",0,1
0.00602132765611656,5.34720783977654,13.3237931322956,0,0,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","no",0,1
0.00602132765611656,5.34720783977654,13.3237931322956,0,0,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","no",0,1
0.00602132765611656,5.34720783977654,13.3237931322956,0,0,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","no",0,1
0.00599935471316985,4.55698950390794,13.6672714675355,0.807504890285661,0,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","alpha",0,1
0.00599935471316985,4.55698950390794,13.6672714675355,0.807504890285661,0,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","alpha",0,1
0.00599935471316985,4.55698950390794,13.6672714675355,0.807504890285661,0,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","alpha",0,1
0.00602132765623385,5.34725162871967,13.3237771660475,0,8.79624558108165e-09,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","beta",0,1
0.00602132765623385,5.34725162871967,13.3237771660475,0,8.79624558108165e-09,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","beta",0,1
0.00602132765623385,5.34725162871967,13.3237771660475,0,8.79624558108165e-09,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","beta",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","both",0,1
0.00588800461296873,7.29804926767356,16.2017582067847,0,0,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","no",0,1
0.00588800461296873,7.29804926767356,16.2017582067847,0,0,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","no",0,1
0.00588800461296873,7.29804926767356,16.2017582067847,0,0,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","no",0,1
0.00478986623582853,14.2763379385397,16.6732541259956,5.83033546867943,0,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","alpha",0,1
0.00478986623582853,14.2763379385397,16.6732541259956,5.83033546867943,0,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","alpha",0,1
0.00478986623582853,14.2763379385397,16.6732541259956,5.83033546867943,0,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","alpha",0,1
0.00447364980293853,9.35359064177934,24.3038115824148,0,4.87921173652065,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","beta",0,1
0.00447364980293853,9.35359064177934,24.3038115824148,0,4.87921173652065,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","beta",0,1
0.00447364980293853,9.35359064177934,24.3038115824148,0,4.87921173652065,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","beta",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","both",0,1
0.00534202153522062,7.24668014983139,17.0541662094314,0,0,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","no",0,1
0.00534202153522062,7.24668014983139,17.0541662094314,0,0,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","no",0,1
0.00534202153522062,7.24668014983139,17.0541662094314,0,0,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","no",0,1
0.00534202153592404,7.24656226560406,17.0541814439581,7.92126756685411e-10,0,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","alpha",0,1
0.00534202153592404,7.24656226560406,17.0541814439581,7.92126756685411e-10,0,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","alpha",0,1
0.00534202153592404,7.24656226560406,17.0541814439581,7.92126756685411e-10,0,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","alpha",0,1
0.00534202153518025,7.24678392064331,17.0541410635803,0,1.80345912139325e-10,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","beta",0,1
0.00534202153518025,7.24678392064331,17.0541410635803,0,1.80345912139325e-10,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","beta",0,1
0.00534202153518025,7.24678392064331,17.0541410635803,0,1.80345912139325e-10,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","beta",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","both",0,1
0.00941909042630115,10.4740182773924,7.02094180000384,0,0,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","no",0,1
0.00941909042630115,10.4740182773924,7.02094180000384,0,0,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","no",0,1
0.00941909042630115,10.4740182773924,7.02094180000384,0,0,0.0732859225705574,0.117776397091289,0.440375152593922,0.00388792656980488,"38","medium","beta","no",0,1
0.00925882344148453,7.67766962434039,7.87388015250981,2.40931398804235,0,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","alpha",0,1
0.00925882344148453,7.67766962434039,7.87388015250981,2.40931398804235,0,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","alpha",0,1
0.00925882344148453,7.67766962434039,7.87388015250981,2.40931398804235,0,0.0732859225705574,0.117776397091289,0.440375152593922,0.00388792656980488,"38","medium","beta","alpha",0,1
0.00941909042653708,10.4740848429757,7.02089387498906,0,1.24919327555922e-09,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","beta",0,1
0.00941909042653708,10.4740848429757,7.02089387498906,0,1.24919327555922e-09,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","beta",0,1
0.00941909042653708,10.4740848429757,7.02089387498906,0,1.24919327555922e-09,0.0732859225705574,0.117776397091289,0.440375152593922,0.00388792656980488,"38","medium","beta","beta",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","both",0,1
